station,name,date,tmax
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2010-11-14,78
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2010-11-15,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2010-11-16,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2010-11-17,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2010-11-18,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2010-11-19,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2010-11-20,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2010-11-21,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2010-11-22,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2010-11-23,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2010-11-24,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2010-11-25,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2010-11-26,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2010-11-27,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2010-11-28,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2010-11-29,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2010-11-30,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2010-12-01,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2010-12-02,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2010-12-03,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2010-12-04,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2010-12-05,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2010-12-06,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2010-12-07,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2010-12-08,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2010-12-09,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2010-12-10,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2010-12-11,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2010-12-12,83
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2010-12-13,78
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2010-12-14,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2010-12-15,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2010-12-16,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2010-12-17,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2010-12-18,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2010-12-19,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2010-12-20,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2010-12-21,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2010-12-22,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2010-12-23,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2010-12-24,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2010-12-25,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2010-12-26,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2010-12-27,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2010-12-28,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2010-12-29,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2010-12-30,56
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2010-12-31,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-01-01,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-01-02,52
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-01-03,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-01-04,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-01-05,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-01-06,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-01-07,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-01-08,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-01-09,56
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-01-10,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-01-11,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-01-12,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-01-13,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-01-14,79
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-01-15,81
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-01-16,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-01-17,78
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-01-18,80
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-01-19,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-01-20,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-01-21,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-01-22,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-01-23,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-01-24,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-01-25,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-01-26,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-01-27,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-01-28,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-01-29,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-01-30,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-01-31,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-02-01,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-02-02,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-02-03,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-02-04,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-02-05,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-02-06,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-02-07,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-02-08,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-02-09,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-02-10,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-02-11,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-02-12,80
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-02-13,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-02-14,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-02-15,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-02-16,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-02-17,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-02-18,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-02-19,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-02-20,56
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-02-21,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-02-22,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-02-23,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-02-24,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-02-25,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-02-26,54
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-02-27,56
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-02-28,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-03-01,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-03-02,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-03-03,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-03-04,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-03-05,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-03-06,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-03-07,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-03-08,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-03-09,81
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-03-10,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-03-11,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-03-12,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-03-13,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-03-14,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-03-15,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-03-16,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-03-17,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-03-18,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-03-19,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-03-20,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-03-21,56
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-03-22,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-03-23,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-03-24,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-03-25,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-03-26,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-03-27,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-03-28,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-03-29,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-03-30,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-03-31,83
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-04-01,83
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-04-02,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-04-03,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-04-04,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-04-05,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-04-06,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-04-07,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-04-08,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-04-09,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-04-10,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-04-11,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-04-12,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-04-13,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-04-14,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-04-15,79
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-04-16,81
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-04-17,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-04-18,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-04-19,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-04-20,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-04-21,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-04-22,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-04-23,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-04-24,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-04-25,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-04-26,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-04-27,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-04-28,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-04-29,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-04-30,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-05-01,81
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-05-02,85
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-05-03,87
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-05-04,83
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-05-05,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-05-06,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-05-07,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-05-08,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-05-09,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-05-10,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-05-11,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-05-12,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-05-13,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-05-14,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-05-15,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-05-16,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-05-17,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-05-18,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-05-19,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-05-20,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-05-21,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-05-22,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-05-23,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-05-24,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-05-25,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-05-26,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-05-27,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-05-28,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-05-29,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-05-30,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-05-31,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-06-01,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-06-02,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-06-03,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-06-04,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-06-05,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-06-06,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-06-07,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-06-08,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-06-09,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-06-10,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-06-11,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-06-12,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-06-13,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-06-14,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-06-15,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-06-16,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-06-17,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-06-18,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-06-19,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-06-20,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-06-21,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-06-22,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-06-23,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-06-24,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-06-25,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-06-26,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-06-27,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-06-28,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-06-29,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-06-30,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-07-01,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-07-02,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-07-03,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-07-04,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-07-05,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-07-06,78
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-07-07,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-07-08,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-07-09,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-07-10,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-07-11,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-07-12,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-07-13,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-07-14,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-07-15,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-07-16,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-07-17,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-07-18,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-07-19,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-07-20,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-07-21,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-07-22,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-07-23,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-07-24,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-07-25,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-07-26,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-07-27,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-07-28,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-07-29,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-07-30,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-07-31,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-08-01,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-08-02,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-08-03,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-08-04,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-08-05,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-08-06,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-08-07,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-08-08,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-08-09,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-08-10,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-08-11,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-08-12,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-08-13,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-08-14,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-08-15,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-08-16,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-08-17,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-08-18,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-08-19,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-08-20,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-08-21,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-08-22,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-08-23,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-08-24,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-08-25,78
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-08-26,82
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-08-27,79
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-08-28,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-08-29,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-08-30,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-08-31,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-09-01,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-09-02,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-09-03,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-09-04,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-09-05,80
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-09-06,84
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-09-07,83
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-09-08,83
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-09-09,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-09-10,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-09-11,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-09-12,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-09-13,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-09-14,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-09-15,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-09-16,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-09-17,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-09-18,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-09-19,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-09-20,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-09-21,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-09-22,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-09-23,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-09-24,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-09-25,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2011-09-26,71
